,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
ID,EAN,Cantidad,SKU,Nombre,Tipo Alimento,Tipo Animal,Segmento,kcal Em/kg,LINK WEB,Imagen de referencia
43289910542553,8436540365361,500 gr,RET005000,RETORN PUPPY SALMON 500 GR - NEW,Seco,Perro,Cachorros,3451,https://retorn.com/products/pienso-natural-cachorros-salmon?variant=43289910542553,https://retorn.com/cdn/shop/products/puppy-746297.png?v=1652985873&width=823
42813746315481,8436540364869,3 kg,RET00503,RETORN PUPPY SALMON 3 KG - NEW,Seco,Perro,Cachorros,3451,https://retorn.com/products/pienso-natural-cachorros-salmon?variant=42813746315481,https://retorn.com/cdn/shop/products/puppy-746297.png?v=1652985873&width=823
12167525924930,8436540360533,6 kg,RET0051,RETORN PUPPY SALMON 6 KG,Seco,Perro,Cachorros,3451,https://retorn.com/products/pienso-natural-cachorros-salmon?variant=12167525924930,https://retorn.com/cdn/shop/products/puppy-746297.png?v=1652985873&width=823
12167525924930,8436540360540,12 kg,RET0052,RETORN PUPPY SALMON 12 KG,Seco,Perro,Cachorros,3451,https://retorn.com/products/pienso-natural-cachorros-salmon?_pos=1&_sid=9414974ed&_ss=r&variant=12167525924930,https://retorn.com/cdn/shop/products/puppy-746297.png?v=1652985873&width=823
43289889013977,8436540366009,500 gr,RET006500,RETORN LIGHT AND SENIOR 500 GR - NEW,Seco,Perro,Senior Light,3453,https://retorn.com/products/pienso-natural-perros-light?variant=43289889013977,https://retorn.com/cdn/shop/products/LIGHT-NUEVO-890632_31768bad-c4bc-41d6-af0c-d9a0e42df91f.png?v=1653027050&width=600
12167962591298,8436540365071,3 kg,RET00603,RETORN ADULT LIGHT & SENIOR 3 KG - NEW,Seco,Perro,Senior Light,3453,https://retorn.com/products/pienso-natural-perros-light?variant=12167962591298,https://retorn.com/cdn/shop/products/LIGHT-NUEVO-890632_31768bad-c4bc-41d6-af0c-d9a0e42df91f.png?v=1653027050&width=600
12167962656834,8436540360588,12 kg,RET0062,RETORN LIGHT AND SENIOR SALMON 12 KG,Seco,Perro,Senior Light,3453,https://retorn.com/products/pienso-natural-perros-light?variant=12167962656834,https://retorn.com/cdn/shop/products/LIGHT-NUEVO-890632_31768bad-c4bc-41d6-af0c-d9a0e42df91f.png?v=1653027050&width=600
12167962689602,8436540360595,20 kg,RET0063,RETORN LIGHT AND SENIOR SALMON 20 KG,Seco,Perro,Senior Light,3453,https://retorn.com/products/pienso-natural-perros-light?variant=12167962689602,https://retorn.com/cdn/shop/products/LIGHT-NUEVO-890632_31768bad-c4bc-41d6-af0c-d9a0e42df91f.png?v=1653027050&width=600
43289754370265,8436540365989,500 gr,RETAP500,RETORN ADULT POLLO 500 GR - NEW,Seco,Perro,Adulto Pollo,3674,https://retorn.com/products/pienso-natural-perros-pollo?variant=43289754370265,https://retorn.com/cdn/shop/products/POLLOPNG-621576.png?v=1644848369&width=600
12167859863618,8436540364616,3 kg,RETAP03,RETORN ADULT POLLO 3 KG - NEW,Seco,Perro,Adulto Pollo,3674,https://retorn.com/products/pienso-natural-perros-pollo?variant=12167859863618,https://retorn.com/cdn/shop/products/POLLOPNG-621576.png?v=1644848369&width=600
42655252512985,8436540364630,12 kg,RETAP12,RETORN ADULT POLLO 12 KG - NEW,Seco,Perro,Adulto Pollo,3674,https://retorn.com/products/pienso-natural-perros-pollo?variant=42655252512985,https://retorn.com/cdn/shop/products/POLLOPNG-621576.png?v=1644848369&width=600
42655252545753,8436540365095,20 kg,RETAP20,RETORN ADULT POLLO 20 KG - NEW,Seco,Perro,Adulto Pollo ,3674,https://retorn.com/products/pienso-natural-perros-pollo?variant=42655252545753,https://retorn.com/cdn/shop/products/POLLOPNG-621576.png?v=1644848369&width=600
43289754337497,8436540365996,500 gr,RETAP500S,RETORN ADULT POLLO 500 GR SMALL BITE - NEW,Seco,Perro,Adulto Pollo Razas S,3674,https://retorn.com/products/pienso-natural-perros-pollo?variant=43289754337497,https://retorn.com/cdn/shop/products/POLLOPNG-621576.png?v=1644848369&width=600
42173524246745,8436540365170,3 kg,RETAP03S,RETORN ADULT POLLO 3 KG SMALL BITE - NEW,Seco,Perro,Adulto Pollo Razas S,3674,https://retorn.com/products/pienso-natural-perros-pollo?variant=42173524246745,https://retorn.com/cdn/shop/products/POLLOPNG-621576.png?v=1644848369&width=600
43161357779161,8436540366153,12 kg,RETAP12S,RETORN ADULT POLLO 12 KG - NEW SMALL BITE,Seco,Perro,Adulto Pollo Razas S,3674,https://retorn.com/products/pienso-natural-perros-pollo?variant=43161357779161,https://retorn.com/cdn/shop/products/POLLOPNG-621576.png?v=1644848369&width=600
43289746342105,8436540365965,500 gr,RET0033500,RETORN ADULT CORDERO 500 GR - NEW,Seco,Perro,Adulto Cordero,3440,https://retorn.com/products/pienso-natural-perros-cordero?variant=43289746342105,https://retorn.com/cdn/shop/products/corderopng-237535.png?v=1644848356&width=600
42655137169625,8436540360304,3 kg,RET00333,RETORN ADULT CORDERO 3 KG,Seco,Perro,Adulto Cordero,3440,https://retorn.com/products/pienso-natural-perros-cordero?variant=42655137169625,https://retorn.com/cdn/shop/products/corderopng-237535.png?v=1644848356&width=600
42655137267929,8436540360243,12 kg,RET0032,RETORN ADULT CORDERO 12 KG,Seco,Perro,Adulto Cordero,3440,https://retorn.com/products/pienso-natural-perros-cordero?variant=42655137267929,https://retorn.com/cdn/shop/products/corderopng-237535.png?v=1644848356&width=600
42655137300697,8436540360519,20 kg,RET0030,RETORN ADULT CORDERO 20 KG,Seco,Perro,Adulto Cordero,3440,https://retorn.com/products/pienso-natural-perros-cordero?variant=42655137300697,https://retorn.com/cdn/shop/products/corderopng-237535.png?v=1644848356&width=600
43289746309337,8436540365972,500 gr,RET0033500S,RETORN ADULT CORDERO SMALL BITE 500 GR - NEW,Seco,Perro,Adulto Cordero Razas S,3440,https://retorn.com/products/pienso-natural-perros-cordero?variant=43289746309337,https://retorn.com/cdn/shop/products/corderopng-237535.png?v=1644848356&width=600
42655137530073,8436540365286,3 kg,RET00333S,RETORN ADULT CORDERO 3 KG SMALL BITE - NEW,Seco,Perro,Adulto Cordero Razas S,3440,https://retorn.com/products/pienso-natural-perros-cordero?variant=42655137530073,https://retorn.com/cdn/shop/products/corderopng-237535.png?v=1644848356&width=600
43161352339673,8436540365798,12 kg,RET0032S,RETORN ADULT CORDERO 12 KG - SMALL,Seco,Perro,Adulto Cordero Razas S,3440,https://retorn.com/products/pienso-natural-perros-cordero?variant=43161352339673,https://retorn.com/cdn/shop/products/corderopng-237535.png?v=1644848356&width=600
43289875513561,8436540365958,500 gr,RET002500,RETORN ADULT SALMON 500 GR - NEW,Seco,Perro,Adulto Salmón,3327,https://retorn.com/products/pienso-natural-perros-salmon?variant=43289875513561,https://retorn.com/cdn/shop/products/RETORNSALMONREGULARBITE_FRONTAL-456406.png?v=1706562908&width=600
42651916140761,8436540365934,3 kg,RET00203,RETORN ADULT SALMON 3 KG,Seco,Perro,Adulto Salmón,3327,https://retorn.com/products/pienso-natural-perros-salmon?variant=42651916140761,https://retorn.com/cdn/shop/products/RETORNSALMONREGULARBITE_FRONTAL-456406.png?v=1706562908&width=600
42651916173529,8436540360069,12 kg,RET0022,RETORN ADULT SALMON 12 KG,Seco,Perro,Adulto Salmón,3327,https://retorn.com/products/pienso-natural-perros-salmon?variant=42651916173529,https://retorn.com/cdn/shop/products/RETORNSALMONREGULARBITE_FRONTAL-456406.png?v=1706562908&width=600
42651916206297,8436540360281,20 kg,RET0023,RETORN ADULT SALMON 20 KG,Seco,Perro,Adulto Salmón,3327,https://retorn.com/products/pienso-natural-perros-salmon?variant=42651916206297,https://retorn.com/cdn/shop/products/RETORNSALMONREGULARBITE_FRONTAL-456406.png?v=1706562908&width=600
43289875480793,8436540365941,500 gr,RET002500S,RETORN ADULT SALMON 500 GR SMALL BITE - NEW,Seco,Perro,Adulto Salmón Razas S,3327,https://retorn.com/products/pienso-natural-perros-salmon?variant=43289875480793,https://retorn.com/cdn/shop/products/RETORNSALMONREGULARBITE_FRONTAL-456406.png?v=1706562908&width=600
